airline_key,reporting_airline,airline_name
19393,WN,WN
19690,HA,HA
19790,DL,DL
19805,AA,AA
19930,AS,AS
19977,UA,UA
20304,OO,OO
20363,9E,9E
20368,G4,G4
20397,OH,OH
20398,MQ,MQ
20409,B6,B6
20416,NK,NK
20436,F9,F9
20452,YX,YX
